school-eton	Eton	Q192088
school-harrow	Harrow	Q1247373
school-rugby	Rugby	Q1143281
school-westminster	Westminster	Q1341516
school-winchester	Winchester	Q1059517
uni-edinburgh	Edinburgh Univ	Q160302
uni-glasgow	Glasgow Univ	Q192775
uni-aberdeen	Aberdeen Univ	Q270532
uni-standrews	St. Andrews Univ	Q216273
uni-trinity1	Trinity, Dublin	Q258464
uni-trinity2	Trinity Coll. Dublin	Q258464
inn-mtemple1	M. Temple	Q925942
inn-mtemple2	M.Temple	Q925942
inn-itemple1	I. Temple	Q1233784
inn-itemple2	I.Temple	Q1233784
inn-lincoln1	L. Inn	Q69482
inn-lincoln2	L.Inn	Q69482
inn-gray1	G. Inn	Q157412
inn-gray2	G.Inn	Q157412
inn-king1	King’s Inn	Q2069586
inn-king2	King's Inn	Q2069586
oxf-chch1	Christ Church, Ox	Q745967
oxf-chch2	Ch. Ch. Ox	Q745967
oxf-chch3	Ch.Ch. Ox	Q745967
oxf-chch4	Ch Ch. Ox	Q745967
oxf-chch4	C.C.C. Ox	Q745967
cam-emmanuel	Emmanuel, Cam	Q797892
oxf-queens1	Queen’s, Ox	Q73094
oxf-queens2	Queen's, Ox	Q73094
oxf-brase	Brasenose	Q899030
oxf-brase2	B.N.C. Oxf	Q899030
oxf-magd	Magdalen, Ox	Q81162
oxf-oriel1	Oriel, Ox	Q81170
cam-christ1	Christ’s, Cam	Q714717
cam-christ2	Christ's, Cam	Q714717
cam-clare	Clare, Cam	Q760967
cam-trinhall	Trinity Hall, Cam	Q1244704
oxf-univ1	Univ. Coll. Ox	Q81087
oxf-trin1	Trinity, Ox	Q73079
cam-trin1	Trinity Coll. Cam	Q332342
cam-trin2	Trinity Coll., Cam	Q332342
cam-trin3	Trin. Cam	Q332342
cam-trin4	Trin. Coll. Cam	Q332342
cam-trin5	Trin., Cam	Q332342
cam-trin6	Trinity, Cam	Q332342
cam-johns1	St. John’s, Cam	Q691283
cam-johns2	St. John's, Cam	Q691283
misc-tour1	Grand Tour	Q6682302
misc-tour2	European tour	Q6682302
misc-tour4	Italian tour	Q6682302
misc-tour5	Northern tour	Q6682302
misc-tour6	Foreign tour	Q6682302
